"aim","AIM"
"ask","Ask.com"
"backflip","Backflip", a social bookmarking tool"
"ballhype","Ballhype", a social sports news aggregator"
"bebo","Bebo", a social network"
"blogger","Blogger", a blogging platform"
"blogmarks","Blogmarks", a social bookmarking tool"
"buzz","Yahoo! Buzz", a social news aggregator"
"delicious","Backflip", a social bookmarking tool"
"digg","Digg", a social news aggregator"
"diigo","Diigo", a social bookmarking and annotation tool"
"email","Email interface"
"facebook","Facebook", a social network"
"fark","Fark", a news aggregator"
"faves","Faves", a social bookmarking tool"
"favorites","Adds the page to the browser's bookmarks"
"friendfeed","Friendfeed", a micro-blogging platform"
"google","Google Bookmarks", a bookmarking tool"
"kaboodle","Kaboodle", a social shopping tool"
"kirtsy","Kirtsy", a social news aggregator"
"linkagogo","LinkaGoGo", a social bookmarking tool"
"linkedin","LinkedIn", a social network"
"live","Microsoft Live", a media sharing tool"
"misterwong","Mister Wong", a social bookmarking tool"
"mixx","Mixx", a social bookmarking tool"
"multiply","Multiply", a media sharing tool"
"more","More", More Services"
"myaol","MyAOL", a start page"
"myspace","MySpace", a social network"
"netvibes","Netvibes", a start page"
"netvouz","Netvouz", a social bookmarking tool"
"newsvine","Newsvine", a social news aggregator"
"plaxo","Plaxo", a social network"
"propeller","Propeller", a social news aggregator"
"print","Prints the page"
"reddit","Reddit", a social news aggregator"
"simpy","Simpy", a social bookmarking tool"
"slashdot","Slashdot", a social technology news aggregator"
"spurl","Spurl", a social bookmarking tool"
"stumbleupon","StumbleUpon", a content discovery tool"
"stylehive","Stylehive", a fashion-focused social bookmarking tool"
"technorati","Technorati", a blog indexing and tracking tool"
"thisnext","ThisNext", a social shopping tool"
"twitter","Twitter", a micro-blogging platform"
"tumblr","Tumblr", a blogging platform"
"typepad","TypePad", a blogging platform"
"wordpress","WordPress", a blogging platform"
"yahoobkm","Yahoo! Bookmarks", a bookmarking tool"
"yardbarker","Yardbarker", a social sports news aggregator"